# gerado em runtime2026-03-23 13:03:50 | L:0   | ORCHESTRATOR   | INFO  | HeartbeatMonitor escutando em 127.0.0.1:5100
2026-03-23 13:03:50 | L:0   | ORCHESTRATOR   | INFO  | Scheduler Round Robin iniciado
2026-03-23 13:03:50 | L:1   | ORCHESTRATOR   | INFO  | MulticastSender iniciado → 224.1.1.1:7000 (intervalo=2.0s)
2026-03-23 13:03:50 | L:1   | ORCHESTRATOR   | INFO  | Orquestrador Principal iniciado em 127.0.0.1:5000
2026-03-23 13:03:50 | L:1   | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=1 tasks=0 workers=0
2026-03-23 13:03:52 | L:1   | ORCHESTRATOR   | INFO  | Encerrando orquestrador...
2026-03-23 13:03:52 | L:2   | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=2 tasks=0 workers=0
2026-03-24 10:02:36 | L:1   | W1             | INFO  | Worker w1 iniciado em 127.0.0.1:6000
2026-03-24 10:02:36 | L:0   | ORCHESTRATOR   | INFO  | HeartbeatMonitor escutando em 127.0.0.1:5100
2026-03-24 10:02:36 | L:2   | ORCHESTRATOR   | INFO  | Novo worker registrado: w1 em 127.0.0.1:6000
2026-03-24 10:02:36 | L:2   | ORCHESTRATOR   | INFO  | Scheduler Round Robin iniciado
2026-03-24 10:02:36 | L:2   | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=w1 lamport=2
2026-03-24 10:02:36 | L:4   | ORCHESTRATOR   | INFO  | MulticastSender iniciado → 224.1.1.1:7000 (intervalo=2.0s)
2026-03-24 10:02:36 | L:4   | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=4 tasks=0 workers=1
2026-03-24 10:02:36 | L:4   | ORCHESTRATOR   | INFO  | Orquestrador Principal iniciado em 127.0.0.1:5000
2026-03-24 10:02:36 | L:0   | BACKUP         | INFO  | MulticastReceiver escutando em 224.1.1.1:7000
2026-03-24 10:02:36 | L:0   | BACKUP         | INFO  | SyncMonitor iniciado (timeout=18s)
2026-03-24 10:02:36 | L:0   | BACKUP         | INFO  | Backup Orchestrator em standby. Escutando multicast para sincronização...
2026-03-24 10:02:38 | L:0   | CLIENT         | INFO  | Conectado ao orquestrador em 127.0.0.1:5000
2026-03-24 10:02:38 | L:4   | ORCHESTRATOR   | DEBUG | Nova conexão de 127.0.0.1:54968
2026-03-24 10:02:38 | L:7   | ORCHESTRATOR   | INFO  | [LOGIN_OK] user=alice token=tok_3852f47d… lamport=6
2026-03-24 10:02:38 | L:9   | ORCHESTRATOR   | INFO  | [TASK_SUBMITTED] task=T-TEST client=alice lamport=9
2026-03-24 10:02:38 | L:10  | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=10 tasks=1 workers=1
2026-03-24 10:02:38 | L:11  | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.112 lamport=11 tasks=1 workers=1
2026-03-24 10:06:05 | L:0   | ORCHESTRATOR   | INFO  | HeartbeatMonitor escutando em 127.0.0.1:5100
2026-03-24 10:06:05 | L:0   | ORCHESTRATOR   | INFO  | Scheduler Round Robin iniciado
2026-03-24 10:06:05 | L:1   | ORCHESTRATOR   | INFO  | MulticastSender iniciado → 224.1.1.1:7000 (intervalo=2.0s)
2026-03-24 10:06:05 | L:1   | ORCHESTRATOR   | INFO  | Orquestrador Principal iniciado em 127.0.0.1:5000
2026-03-24 10:06:05 | L:1   | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=1 tasks=0 workers=0
